Date,IYR,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY
2011-12-14,42.967209,27.555195,22.462738,28.460825,28.697115,30.196894,7.008852,57.2351,26.833609,34.765907
2011-12-15,43.553307,27.889591,22.409002,28.65449,28.900082,30.532009,7.014431,56.992271,27.106295,34.820728
2011-12-16,43.917633,27.80747,22.471073,28.836216,29.022669,30.430004,7.042513,57.599277,27.0762,34.820728
2011-12-19,43.489944,27.598146,22.255175,28.322073,28.720629,30.430004,6.885264,56.589081,26.964426,34.434841
2011-12-20,44.804699,28.18585,22.884869,29.439005,29.706711,31.067562,7.143601,58.914291,27.523321,35.381168
2011-12-21,44.868065,28.604498,22.507055,29.483322,29.715588,31.267944,7.182915,59.567436,27.815657,35.500599
2011-12-22,45.481907,28.6367,22.767933,29.775856,29.999865,31.495647,7.334546,60.264122,27.807062,35.601665
2011-12-23,45.705997,28.821873,22.992817,30.059511,30.284142,31.696033,7.385093,60.61248,28.004831,35.996731
2011-12-27,45.810036,29.055338,23.028805,30.050652,30.275251,31.768887,7.345778,60.769241,28.056416,36.106979
2011-12-28,45.313835,28.95068,22.794912,29.332623,29.79554,31.422787,7.227843,59.610973,27.918846,35.71191
2011-12-29,45.689991,29.176104,22.965836,29.713806,30.168657,31.650492,7.340162,60.22929,28.065008,36.079414
2011-12-30,45.465893,28.96678,22.893867,29.696075,29.982098,31.595825,7.30085,60.203182,27.936037,35.849728
2012-01-03,45.74601,28.451534,23.217705,30.520477,30.639486,32.005703,7.491796,61.875248,27.91024,36.15292
2012-01-04,45.233799,28.290522,23.280676,30.777542,30.781624,31.850857,7.469332,62.005875,27.850054,36.437737
2012-01-05,45.561932,28.346867,23.352644,30.866188,30.790503,31.941942,7.570421,61.709778,27.832857,36.740917
2012-01-06,45.481907,28.193903,23.361639,30.821867,30.728319,31.996588,7.525491,61.344013,27.652292,36.796032
2012-01-09,45.353855,28.234163,23.325653,30.883915,30.959288,32.051243,7.564806,61.640102,27.695286,36.740917
2012-01-10,45.858051,28.274406,23.406612,31.460112,31.403467,32.288044,7.699589,62.188755,27.789869,36.97979
2012-01-11,46.266205,28.145599,23.478584,31.770359,31.501192,32.315365,7.789446,61.352722,27.669493,37.034916
2012-01-12,45.96209,28.105349,23.595526,32.213596,31.776581,32.415558,7.817527,60.777935,27.660892,37.145164
2012-01-13,46.170174,28.089243,23.460592,32.000847,31.527843,32.269825,7.761365,60.473145,27.635096,37.099232
2012-01-17,46.410267,28.065086,23.568542,32.178135,31.687744,32.470211,7.699589,60.899872,27.738276,37.200294
2012-01-18,46.706379,28.057045,23.910374,32.541576,31.972019,32.65237,7.817527,61.901352,27.798464,37.797478
2012-01-19,47.002506,27.823566,24.081293,32.568176,32.309589,32.65237,7.890535,62.153919,27.850054,38.128235
2012-01-20,47.226593,27.863825,24.108271,32.426346,32.123047,32.65237,7.941078,62.162613,27.858656,37.815853
2012-01-23,47.370651,27.976538,24.189236,32.408607,32.087509,32.506641,7.96916,62.659027,27.832857,37.788292
2012-01-24,47.63475,27.751114,24.171249,32.408607,32.123047,32.515743,7.957927,62.476139,27.678085,37.898548
2012-01-25,48.242992,28.210007,24.360155,32.922749,32.478386,32.752556,7.974774,63.242512,27.996227,38.174171
2012-01-26,48.523102,28.30662,24.198227,32.913891,32.416199,32.606831,7.907383,62.380352,27.893042,38.109863
2012-01-27,48.643147,27.960432,24.198227,32.958206,32.389545,32.625042,7.935462,62.249714,27.703884,38.082294
2012-01-30,48.218987,27.783306,24.270195,32.922749,32.274059,32.579502,7.862455,61.953609,27.523321,37.972046
2012-01-31,48.467079,27.920177,24.315178,32.958206,32.176346,32.606831,7.89615,61.561729,27.540516,37.962849
2012-02-01,48.827229,28.016785,24.558058,33.286194,32.522804,32.925617,8.019705,61.805569,27.738276,38.091484
2012-02-02,48.931263,27.968485,24.621025,33.126644,32.540565,32.798096,8.059018,62.275837,27.841455,38.045536
2012-02-03,49.63554,28.040941,24.935875,33.578724,33.100235,32.989365,8.278041,63.373131,27.927441,38.826485
2012-02-06,49.395439,27.920177,24.944868,33.392567,33.020279,32.807213,8.23873,64.130775,27.91024,38.743797
2012-02-07,49.355423,28.121449,25.007841,33.357113,32.984745,32.925617,8.233115,64.461716,27.936037,38.927544
2012-02-08,49.387444,28.153646,25.160761,33.392567,33.055813,32.925617,8.294889,64.244003,27.944639,39.019428
2012-02-09,49.027302,28.073141,25.403648,33.428032,33.144661,32.752556,8.261192,64.252731,28.099411,39.08374
2012-02-10,48.619141,28.016785,25.214739,32.842972,32.842613,32.615936,8.182568,63.60828,28.039217,38.872421
2012-02-13,49.171352,27.984589,25.376654,32.931622,33.242367,32.861858,8.255575,64.113373,28.159594,39.184799
2012-02-14,48.683159,27.992636,25.42164,32.506111,33.126888,32.998478,8.176953,64.226593,28.228382,39.138855
2012-02-15,48.443073,27.936277,25.286701,32.532711,32.691586,32.934719,8.126408,64.122063,28.219778,38.964294
2012-02-16,48.843224,28.234163,25.655523,33.108906,32.993633,33.116871,8.255575,64.958115,28.400349,39.129681
2012-02-17,48.92326,28.21806,25.655523,33.126644,33.117996,33.00758,8.306121,65.20195,28.426146,39.469612
2012-02-21,48.315022,28.113396,25.763475,33.321655,33.23349,32.770775,8.300507,65.646088,28.262774,39.331802
2012-02-22,47.922859,28.145599,25.673515,33.268459,33.197952,32.770775,8.193801,65.794159,28.18539,39.230728
2012-02-23,48.483078,28.121449,25.772469,33.303932,33.304558,32.798096,8.266809,66.125084,28.33157,39.423676
2012-02-24,48.619141,28.24221,25.925394,33.286194,33.29567,32.962036,8.23873,66.386337,28.426146,39.377731
2012-02-27,48.563118,28.234163,25.970367,33.295059,33.322315,33.025791,8.300507,66.177345,28.426146,39.607422
2012-02-28,48.194977,28.097296,26.159279,33.401436,33.277908,33.153313,8.322968,65.959633,28.520723,39.827927
2012-02-29,48.130939,28.089243,26.042334,32.772057,33.073582,32.952938,8.289273,65.210655,28.572315,39.680931
2012-03-01,48.387047,28.161699,26.195259,33.135498,33.189068,33.125988,8.379132,65.837685,28.529322,40.011673
2012-03-02,48.37104,28.145599,26.159279,33.055717,32.993633,33.071342,8.35105,65.088753,28.555117,39.984116
2012-03-05,48.763195,28.210007,25.934385,32.523842,32.762665,32.998478,8.317355,64.670715,28.684092,39.947361
2012-03-06,48.106934,28.097296,25.68251,31.859007,32.025322,32.5704,8.115175,63.616978,28.443344,39.322605
2012-03-07,48.315022,28.113396,25.87142,31.938789,32.354015,32.716125,8.216266,64.148216,28.486338,39.772789
2012-03-08,48.202972,28.201952,26.132292,32.470661,32.815964,33.080452,8.294889,64.670715,28.684092,40.177055
2012-03-09,48.427063,28.314667,26.249235,32.479515,32.887035,33.217072,8.362284,64.609764,28.778675,40.406734
2012-03-12,48.763195,28.6367,26.285217,32.302238,32.878151,33.217072,8.339819,64.252731,28.881855,40.296497
2012-03-13,49.63554,28.733305,26.806963,32.834103,33.562176,33.690689,8.659932,65.027786,29.096813,40.921242
2012-03-14,49.515476,28.30662,26.905916,32.710003,33.482227,33.681576,8.671164,64.400749,29.010834,40.866108
2012-03-15,49.483479,28.282463,26.97788,32.949337,33.881992,33.736225,8.8228,64.50528,29.062424,41.003937
2012-03-16,49.779587,28.25971,26.965244,33.012516,33.897163,33.732567,8.856604,65.392609,29.043404,40.872139
2012-03-19,50.07571,28.064711,27.163786,33.217182,33.897163,33.723408,8.901674,65.689842,29.060688,41.084099
2012-03-20,49.955666,28.097204,27.136713,33.030319,33.504467,33.549492,8.946748,64.701973,29.043404,41.148617
2012-03-21,49.843613,28.040331,27.127684,33.030319,33.486622,33.531181,8.907311,63.932636,29.086624,41.203899
2012-03-22,49.251392,28.105337,27.064518,32.496426,33.111774,33.421329,8.788996,62.490173,29.112556,41.102528
2012-03-23,49.451466,28.113457,27.064518,32.843445,33.16531,33.522026,8.862235,63.172058,29.181715,41.148617
2012-03-26,49.962475,28.308466,27.461592,33.270565,33.656185,34.107876,9.003085,63.644154,29.380518,41.802952
2012-03-27,49.938255,28.446594,27.45257,33.199387,33.549091,34.171959,8.918575,63.005974,29.36323,41.738419
2012-03-28,49.825237,28.210958,27.353302,32.736671,33.227787,34.098721,8.941112,62.219147,29.294075,41.379021
2012-03-29,49.873669,28.324715,27.299158,32.781166,33.245644,34.171959,8.850969,62.219147,29.285431,41.369789
2012-03-30,50.293453,28.470974,27.217937,32.896839,33.397369,34.428268,8.901674,62.726208,29.458315,41.554119
2012-04-02,50.616371,28.617229,27.50672,33.359558,33.611561,34.547272,8.969284,63.338184,29.691689,41.6647
2012-04-03,50.382259,28.600975,27.488667,33.110405,33.370583,34.528965,8.918575,62.787388,29.527466,41.581753
2012-04-04,49.873669,28.56035,27.163786,32.647686,33.129604,34.345875,8.777726,61.983116,29.432379,41.194698
2012-04-05,49.655701,28.349092,27.226955,32.460835,32.995739,34.336727,8.755191,61.633411,29.432379,41.480381
2012-04-09,49.179417,28.202837,27.037441,31.989225,32.460243,33.906487,8.619976,60.855343,29.164421,41.102528
2012-04-10,48.226822,27.8372,26.658411,31.330755,31.799784,33.522026,8.434055,59.657646,28.905106,40.098011
2012-04-11,48.799995,27.902203,26.811829,31.668884,32.156776,33.641026,8.56927,59.675125,29.052048,40.650967
2012-04-12,49.494247,27.991585,27.145737,32.532017,32.844017,33.824112,8.727022,60.977726,29.069336,41.167049
2012-04-13,49.23592,27.894081,26.72159,32.149395,32.424541,33.485401,8.5242,60.059792,29.069336,41.05645
2012-04-16,49.80909,28.154083,26.441822,32.247276,32.51379,33.49456,8.586172,59.657646,29.19035,40.909008
2012-04-17,50.236946,28.300343,27.019396,32.683285,33.049294,33.98888,8.698853,60.628052,29.484241,41.342152
2012-04-18,49.970547,28.251591,26.820854,32.594299,32.906487,33.897335,8.642511,60.505657,29.484241,41.406658
2012-04-19,49.946327,28.178465,26.523045,32.478622,32.540558,33.952263,8.603076,60.426975,29.38916,41.074898
2012-04-20,50.471062,28.454721,26.423777,32.460835,32.817253,34.135342,8.558004,60.287098,29.657114,41.139393
2012-04-23,50.002834,28.332838,26.216209,32.060406,32.451317,33.869873,8.496029,60.225903,29.198996,40.697052
2012-04-24,50.640583,28.527847,26.162067,32.060406,32.879715,33.98888,8.591805,60.671753,29.20764,40.558792
2012-04-25,51.197605,28.674099,26.902073,32.736671,32.942184,34.345875,8.665048,61.274979,29.397802,41.240784
2012-04-26,51.415573,28.836605,27.109638,32.70108,33.138542,34.336727,8.738291,61.921906,29.66576,41.75687
2012-04-27,51.665833,28.934109,27.100615,32.861252,33.343819,34.355038,8.743923,61.895683,29.622545,42.272945
2012-04-30,51.593178,28.974731,26.9111,32.629887,33.031433,34.336727,8.693216,62.280346,29.544748,42.033352
2012-05-01,52.04525,29.120989,27.001345,32.825657,33.129604,34.464886,8.78336,63.172058,29.622545,42.309807
2012-05-02,51.964523,28.950367,27.019396,32.665489,33.138542,34.400814,8.715754,62.140461,29.648468,42.540195
2012-05-03,51.786919,28.860989,26.793781,32.291759,32.870792,34.272644,8.642511,61.108864,29.691689,42.208427
2012-05-04,51.391357,28.901609,26.234266,31.748966,32.39777,33.824112,8.507296,59.710102,29.458315,41.388226
2012-05-07,51.681969,28.844736,26.162067,31.775654,32.308521,33.897335,8.558004,59.535248,29.501535,41.369789
2012-05-08,51.633541,28.893488,26.071817,31.624397,32.228191,33.906487,8.501663,59.342907,29.432379,40.872139
2012-05-09,51.512447,28.909737,26.071817,31.339651,31.853336,33.677635,8.405884,59.054436,29.285431,40.715473
2012-05-10,51.464012,29.17787,25.873281,31.241762,31.897963,33.915642,8.43969,59.307949,29.492882,40.853714
2012-05-11,51.681969,29.194118,25.891333,31.152777,31.835484,33.879028,8.34391,58.870834,29.415085,40.770763
2012-05-14,51.052307,29.161617,25.66572,30.725668,31.469557,33.76918,8.174893,57.891693,29.294075,40.199387
2012-05-15,50.802036,28.958487,25.593523,30.262955,31.30892,33.567787,8.129823,56.930046,29.259508,40.13488
2012-05-16,50.180431,28.999119,25.385956,29.933723,31.273218,33.622715,8.01151,56.606575,29.354586,40.070374
2012-05-17,48.791924,28.836605,25.024975,29.275257,30.60384,33.31147,7.848123,56.248135,29.147135,39.010551
2012-05-18,48.291409,28.779728,24.79034,29.15958,30.452108,33.018551,7.757978,55.898438,28.974257,38.715637
2012-05-21,49.284359,28.812233,25.404011,30.013807,31.130409,33.338943,7.831221,57.183571,29.086624,39.397606
2012-05-22,49.389301,29.015366,25.322781,29.826952,31.246429,33.247406,7.893195,57.04369,29.121202,39.554283
2012-05-23,49.59919,28.860989,25.349855,30.182877,31.416016,33.100952,7.921365,57.253498,29.043404,39.766251
2012-05-24,49.75259,28.974731,25.205467,30.36974,31.380322,33.421329,7.926998,57.209801,29.320015,39.950562
2012-05-25,49.607269,29.072239,25.15132,30.245159,31.166115,33.338943,7.89883,56.938786,29.294075,39.886047
2012-05-29,50.285389,29.161617,25.48522,30.770166,31.585573,33.448788,8.01151,57.891693,29.501535,40.439003
2012-05-30,49.11483,28.982861,25.322781,30.218473,31.059013,33.256557,7.825586,56.117004,29.259508,39.803108
2012-05-31,49.421593,29.137243,25.205467,30.093889,30.942984,33.091782,7.893195,55.627434,29.198996,39.720169
2012-06-01,48.170311,29.015366,24.54668,29.453217,30.086187,32.505928,7.600227,54.237404,28.663078,38.466816
2012-06-04,47.831253,29.112871,24.691067,29.479919,29.773808,32.579155,7.526986,54.193695,28.75816,38.605045
2012-06-05,48.775772,29.218496,24.844484,29.764662,29.86306,32.762234,7.650932,54.65704,28.723577,38.817009
2012-06-06,49.817162,29.624756,25.413033,30.512117,30.657393,33.274864,7.876291,56.344296,29.112556,39.655659
2012-06-07,49.574982,29.852274,25.286682,30.5655,30.826962,33.293163,7.870659,56.379269,29.216282,39.655659
2012-06-08,50.196583,29.917267,25.566442,30.770166,31.059013,33.49456,7.966435,56.388012,29.466953,40.005852
2012-06-11,49.2117,29.892891,25.205467,30.200676,30.657393,33.201637,7.819952,55.618694,29.328655,39.397606
2012-06-12,49.671844,29.9254,25.458151,30.761261,31.148262,33.512867,7.938265,56.405495,29.466953,39.821541
2012-06-13,49.437744,29.933519,25.304739,30.289652,30.835892,33.476254,7.910094,55.688625,29.423738,39.240944
2012-06-14,50.107777,30.136652,25.431076,30.538803,31.076862,33.979729,8.005873,56.562859,29.829998,39.766251
2012-06-15,50.422619,30.28591,25.70196,30.892189,31.349468,34.107655,8.117963,57.644241,29.878736,40.156525
2012-06-18,50.818188,30.400723,25.892208,31.053234,31.421202,34.33773,8.072674,57.125957,29.957066,40.443218
2012-06-19,51.05518,30.335112,26.091518,31.643698,31.842669,34.650642,8.208539,57.951714,29.930962,40.813168
2012-06-20,50.990032,30.039881,26.136816,31.464762,31.672285,34.558613,8.225522,57.723297,29.774298,40.76693
2012-06-21,50.191906,29.728243,25.520765,30.435921,31.053553,34.080036,8.04437,55.36026,29.426163,39.87907
2012-06-22,50.232624,29.736448,25.801615,30.596956,31.161158,34.438972,8.117963,55.729206,29.513195,40.054794
2012-06-25,49.955738,29.679041,25.276159,30.212257,30.587257,34.015617,7.948132,54.481796,29.330429,39.435158
2012-06-26,50.175617,29.720051,25.375818,30.310671,30.641052,34.116856,7.987759,55.07037,29.400051,39.92532
2012-06-27,50.493248,30.05629,25.529823,30.641695,30.936975,34.484993,8.083998,56.212357,29.57412,39.869816
2012-06-28,50.916725,30.162893,25.321459,30.650633,30.910072,34.328537,8.078335,56.598881,29.70467,39.647865
2012-06-29,52.073193,30.335112,26.028105,31.572123,31.986145,34.981972,8.287794,58.303089,30.261688,40.489468
2012-07-02,52.626991,30.523731,26.173054,31.411085,31.708153,35.092411,8.338743,58.329441,30.435747,40.609695
2012-07-03,52.920177,30.44993,26.381426,31.858412,32.039948,35.083206,8.384034,59.726177,30.57501,40.572704
2012-07-05,52.67585,30.269501,26.381426,31.813677,32.004066,34.862328,8.25949,58.944351,30.461864,40.674427
2012-07-06,52.749146,30.203899,25.991865,31.446878,31.573652,34.632244,8.191557,58.232803,30.427052,40.480217
2012-07-09,52.855022,30.105488,25.937506,31.250053,31.555716,34.816319,8.180233,57.969261,30.392235,40.258255
2012-07-10,52.227932,30.154699,25.647602,30.784826,31.044582,34.650642,8.117963,57.064461,30.427052,40.017803
2012-07-11,52.309372,30.310511,25.529823,30.686422,30.793493,34.623043,8.185895,57.837498,30.383537,39.786591
2012-07-12,52.537403,30.351511,25.276159,30.534336,30.676926,34.70586,8.100982,57.644241,30.409639,39.694092
2012-07-13,53.107479,30.622147,25.611359,31.080072,31.268763,35.092411,8.327424,58.654453,30.749071,40.341499
2012-07-16,53.311089,30.605743,25.584185,30.963764,31.053553,35.156837,8.310438,58.847733,30.592407,40.082542
2012-07-17,53.759022,30.67135,25.683844,31.35741,31.188055,35.607796,8.355727,59.585636,30.722967,40.480217
2012-07-18,53.343662,30.76976,26.127764,31.545279,31.770939,35.663017,8.3161,60.103924,30.731676,40.692932
2012-07-19,52.895729,30.827173,26.354248,31.885256,31.923367,35.663017,8.265151,60.288395,30.688147,40.961132
2012-07-20,52.716579,30.892765,26.055283,31.688433,31.528814,35.202854,8.140606,60.428936,30.496679,40.461716
2012-07-23,52.398952,30.687748,25.801615,31.187431,31.367399,34.788696,8.072674,59.849171,30.235579,39.869816
2012-07-24,52.187206,30.417118,25.538885,30.704321,31.017683,34.402161,8.050029,58.891651,30.139843,39.601627
2012-07-25,52.17907,30.400723,25.439232,30.704321,31.125288,34.567825,8.078335,58.935558,30.14854,39.518383
2012-07-26,52.602562,30.876375,25.828789,30.847462,31.600552,34.899136,8.202881,60.613422,30.644638,40.156525
2012-07-27,53.197079,31.237206,26.390486,31.411085,32.291031,35.736637,8.355727,61.685146,30.992775,40.951881
2012-07-30,53.343662,31.35202,26.399546,31.384253,32.201351,35.552574,8.338743,61.860813,31.149427,40.794662
2012-07-31,53.286659,31.097792,26.508265,31.169527,32.111683,35.331692,8.299117,61.184418,31.01018,40.267509
2012-08-01,53.131916,30.859964,26.417662,31.178474,31.896467,35.350105,8.25949,61.483067,30.853523,40.101044
2012-08-02,53.188934,30.687748,26.245531,30.811672,31.73506,35.009579,8.197217,60.455299,30.601112,40.202766
2012-08-03,53.579845,31.048599,26.761929,31.420033,32.425526,35.423721,8.389696,61.878399,31.114622,40.998131
2012-08-06,53.425114,30.974785,26.952175,31.70632,32.425526,35.432926,8.42366,62.045296,31.09721,41.146099
2012-08-07,52.871304,30.654953,27.133369,32.07312,32.75732,35.350105,8.457625,62.976463,30.931852,41.534534
2012-08-08,52.553692,30.695953,27.142429,32.108921,32.712486,35.478947,8.457625,63.029171,31.149427,41.331066
2012-08-09,52.398952,30.695953,27.233027,32.287846,32.739391,35.460541,8.451967,63.459602,31.018888,41.303326
2012-08-10,52.512974,30.786171,27.29644,32.261009,32.891834,35.607796,8.457625,63.573814,31.01018,41.266323
2012-08-13,52.496677,30.753353,27.377977,32.082085,32.820087,35.515762,8.463288,63.336632,31.001478,41.284832
2012-08-14,52.472252,30.720558,27.323622,31.938925,32.775257,35.607796,8.451967,63.222446,31.12332,41.386559
2012-08-15,52.618839,30.572935,27.332678,31.992607,32.847004,35.690632,8.48027,63.213642,31.14073,41.516041
2012-08-16,53.00161,30.49913,27.704124,32.466774,33.178787,35.598598,8.536881,63.775856,31.219061,41.858231
